Encoder: jeff, Start: , End: 
Encoder: dhaniel, Start: 2025-03-02, End: 2025-03-07
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-16, End: 2025-03-21
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-16, End: 2025-03-21
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-02-23, End: 2025-02-28
Encoder: All, Start: 2025-03-23, End: 2025-03-28
Encoder: All, Start: 2025-03-30, End: 2025-04-04
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-02-23, End: 2025-02-28
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: , End: 
02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-02, End: 2025-03-07
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-09, End: 2025-03-14
Encoder: All, Start: 2025-03-10, End: 2025-03-20
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-20
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: 2025-03-24, End: 2025-03-29
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: 2025-02-17, End: 2025-02-22
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: jeff, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: 2025-02-17, End: 2025-02-22
Encoder: All, Start: 2025-02-03, End: 2025-02-08
Encoder: All, Start: 2025-02-10, End: 2025-02-15
Encoder: All, Start: 2025-02-03, End: 2025-02-08
Encoder: All, Start: 2025-02-10, End: 2025-02-15
Encoder: All, Start: 2025-02-17, End: 2025-02-22
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-04-14, End: 2025-04-19
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: 2025-02-17, End: 2025-02-22
Encoder: All, Start: 2025-02-10, End: 2025-02-15
Encoder: All, Start: 2025-02-17, End: 2025-02-22
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-03-24, End: 2025-03-29
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: , End: 
10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: jeff, Start: 2025-03-03, End: 2025-03-08
Encoder: jeff, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: 2025-03-24, End: 2025-03-29
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: , End: 
10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-03, End: 2025-03-08
Encoder: jeff, Start: 2025-03-03, End: 2025-03-08
Encoder: MyFilteredData.xlsx, Start: , End: 
Encoder: MyFilteredData.xlsx, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: MyFilteredData.xlsx, Start: , End: 
Encoder: MyFilteredData.xlsx, Start: , End: 
Encoder: MyFilteredData.xlsx, Start: , End: 
Encoder: jeff, Start: 2025-03-17, End: 2025-03-22
Encoder: MyFilteredData.xlsx, Start: , End: 
Encoder: jeff, Start: , End: 
10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-02-24, End: 2025-03-01
Encoder: dhaniel, Start: 2025-02-24, End: 2025-03-01
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-02-24, End: 2025-03-01
Encoder: dhaniel, Start: 2025-02-17, End: 2025-02-22
Encoder: jeff, Start: , End: 
17, End: 2025-02-22
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-02-17, End: 2025-02-22
Encoder: jeff, Start: 2025-02-17, End: 2025-02-22
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: jeff, Start: , End: 
Encoder: jeff, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: 2025-03-10, End: 2025-03-15
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: jeff, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: jeff, Start: , End: 
03, End: 2025-03-08
Encoder: dhaniel, Start: 2025-03-03, End: 2025-03-08
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-02-24, End: 2025-03-01
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: jeff, Start: 2025-03-17, End: 2025-03-22
Encoder: jeff, Start: , End: 
Encoder: dhaniel, Start: , End: 
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: 2025-03-17, End: 2025-03-22
Encoder: dhaniel, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-03, End: 2025-03-08
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
17, End: 2025-03-22
Encoder: All, Start: , End: 
Encoder: All, Start: 2025-03-17, End: 2025-03-22
Encoder: All, Start: , End: 
